personnel_id,snapshot_date,welfare_risk_score
P00001,2026-04-04,39.105
P00001,2026-05-04,35.492
P00001,2026-06-03,44.291
P00001,2026-07-03,46.049
P00001,2026-08-02,40.494
P00001,2026-09-01,38.411
P00002,2026-04-04,57.451
P00002,2026-05-04,55.52
P00002,2026-06-03,55.712
P00002,2026-07-03,56.808
P00002,2026-08-02,59.552
P00002,2026-09-01,58.091
P00003,2026-04-04,57.678
P00003,2026-05-04,68.748
P00003,2026-06-03,73.594
P00003,2026-07-03,78.767
P00003,2026-08-02,76.258
P00003,2026-09-01,79.333
P00004,2026-04-04,30.394
P00004,2026-05-04,38.273
P00004,2026-06-03,28.225
P00004,2026-07-03,42.461
P00004,2026-08-02,48.561
P00004,2026-09-01,48.687
P00005,2026-04-04,52.336
P00005,2026-05-04,63.877
P00005,2026-06-03,58.439
P00005,2026-07-03,60.402
P00005,2026-08-02,61.021
P00005,2026-09-01,49.733
P00006,2026-04-04,33.18
P00006,2026-05-04,33.737
P00006,2026-06-03,51.18
P00006,2026-07-03,36.2
P00006,2026-08-02,41.143
P00006,2026-09-01,36.55
P00007,2026-04-04,57.061
P00007,2026-05-04,61.101
P00007,2026-06-03,53.03
P00007,2026-07-03,53.908
P00007,2026-08-02,43.241
P00007,2026-09-01,44.573
P00008,2026-04-04,61.012
P00008,2026-05-04,56.906
P00008,2026-06-03,50.485
P00008,2026-07-03,46.744
P00008,2026-08-02,56.39
P00008,2026-09-01,65.999
P00009,2026-04-04,56.721
P00009,2026-05-04,52.801
P00009,2026-06-03,40.861
P00009,2026-07-03,45.284
P00009,2026-08-02,46.063
P00009,2026-09-01,38.118
P00010,2026-04-04,52.942
P00010,2026-05-04,57.227
P00010,2026-06-03,52.893
P00010,2026-07-03,52.222
P00010,2026-08-02,74.104
P00010,2026-09-01,68.413
P00011,2026-04-04,20.213
P00011,2026-05-04,21.058
P00011,2026-06-03,16.903
P00011,2026-07-03,26.95
P00011,2026-08-02,29.648
P00011,2026-09-01,33.034
P00012,2026-04-04,46.954
P00012,2026-05-04,35.535
P00012,2026-06-03,55.157
P00012,2026-07-03,44.638
P00012,2026-08-02,42.311
P00012,2026-09-01,43.361
P00013,2026-04-04,50.042
P00013,2026-05-04,57.248
P00013,2026-06-03,55.19
P00013,2026-07-03,49.192
P00013,2026-08-02,55.949
P00013,2026-09-01,61.376
P00014,2026-04-04,41.711
P00014,2026-05-04,40.203
P00014,2026-06-03,41.041
P00014,2026-07-03,45.506
P00014,2026-08-02,51.712
P00014,2026-09-01,48.969
P00015,2026-04-04,39.919
P00015,2026-05-04,33.348
P00015,2026-06-03,45.879
P00015,2026-07-03,43.96
P00015,2026-08-02,36.258
P00015,2026-09-01,44.836
P00016,2026-04-04,47.687
P00016,2026-05-04,46.105
P00016,2026-06-03,51.508
P00016,2026-07-03,69.133
P00016,2026-08-02,47.322
P00016,2026-09-01,51.924
P00017,2026-04-04,41.091
P00017,2026-05-04,45.737
P00017,2026-06-03,38.778
P00017,2026-07-03,52.677
P00017,2026-08-02,49.224
P00017,2026-09-01,50.625
P00018,2026-04-04,64.574
P00018,2026-05-04,66.107
P00018,2026-06-03,57.403
P00018,2026-07-03,48.752
P00018,2026-08-02,63.517
P00018,2026-09-01,62.803
P00019,2026-04-04,60.575
P00019,2026-05-04,43.435
P00019,2026-06-03,53.698
P00019,2026-07-03,46.506
P00019,2026-08-02,57.607
P00019,2026-09-01,41.434
P00020,2026-04-04,37.01
P00020,2026-05-04,40.279
P00020,2026-06-03,36.236
P00020,2026-07-03,38.342
P00020,2026-08-02,37.411
P00020,2026-09-01,43.907
P00021,2026-04-04,53.018
P00021,2026-05-04,60.68
P00021,2026-06-03,50.194
P00021,2026-07-03,67.105
P00021,2026-08-02,68.689
P00021,2026-09-01,73.395
P00022,2026-04-04,56.198
P00022,2026-05-04,52.98
P00022,2026-06-03,58.154
P00022,2026-07-03,55.146
P00022,2026-08-02,41.223
P00022,2026-09-01,48.04
P00023,2026-04-04,41.439
P00023,2026-05-04,59.771
P00023,2026-06-03,45.401
P00023,2026-07-03,48.536
P00023,2026-08-02,44.203
P00023,2026-09-01,47.536
P00024,2026-04-04,65.199
P00024,2026-05-04,76.22
P00024,2026-06-03,78.381
P00024,2026-07-03,72.502
P00024,2026-08-02,66.504
P00024,2026-09-01,78.721
P00025,2026-04-04,67.355
P00025,2026-05-04,61.192
P00025,2026-06-03,57.051
P00025,2026-07-03,49.645
P00025,2026-08-02,65.423
P00025,2026-09-01,66.734
P00026,2026-04-04,49.087
P00026,2026-05-04,55.527
P00026,2026-06-03,59.458
P00026,2026-07-03,54.091
P00026,2026-08-02,53.041
P00026,2026-09-01,52.727
P00027,2026-04-04,42.864
P00027,2026-05-04,46.685
